ID,item_cnt_month
178,0.43400657
179,0.085793346
180,2.032154
181,0.4372598
182,0.080973
183,0.02233556
184,0.006624311
185,0.2171783
186,0.078088194
187,0.10795398
188,0.35726237
189,0.35726216
190,0.14679083
191,0.47387025
192,0.95227575
193,0.29112354
194,0.0489181
195,0.13622168
196,0.5154123
197,3.1094477
198,1.5665526
199,0.378097
200,0.3266423
201,0.3780977
202,0.01504162
203,1.2414501
204,0.10873099
205,0.37605894
206,0.37595063
207,0.17318141
208,1.5894316
209,0.52637345
210,0.12679037
211,0.047109574
212,0.07279353
213,0.54067314
214,0.0735472
215,0.28263086
216,0.50717336
217,0.15092161
218,1.3650584
219,0.6604655
220,0.45074487
221,0.3306929
222,0.3783466
223,0.9201368
224,2.4610746
225,0.31433767
226,0.64424706
227,0.15301815
228,0.21728525
229,0.23438206
230,0.34772122
231,0.5834515
232,0.090243176
233,0.3749478
234,0.031149134
235,0.06613408
236,0.30314133
237,0.47474563
238,0.51332206
239,0.7592269
240,0.8865745
241,0.012375861
242,0.0626272
243,0.3449838
244,0.3567836
245,0.12034796
246,1.8690573
247,0.61388683
248,0.564816
249,0.045038223
250,0.9536588
251,0.29575598
252,0.33992773
253,0.97197604
254,0.34756696
255,8.563637
256,0.48128107
257,0.13531087
258,0.50267076
259,0.11218198
260,0.054644257
261,0.0
262,0.22257543
263,0.02034977
264,0.045143723
265,0.59970456
266,0.0
267,0.1980943
268,0.35923254
269,0.044223964
270,1.4618211
271,0.10405877
272,0.0
273,1.1192607
274,12.316883
275,0.22248572
276,0.37184638
277,1.4702681
278,0.30036163
279,0.36520904
280,0.1301916
281,0.04196252
282,0.0
283,0.6818239
284,0.16733874
285,0.15090656
286,0.17883168
287,1.1146464
288,0.10246314
289,0.41136885
290,0.055993363
291,0.0
292,0.1922175
293,0.015231043
294,0.915522
295,0.7074156
296,0.14791067
297,0.0059994757
298,0.0
299,0.28858244
300,0.0
301,0.808177
302,1.1424237
303,0.873301
304,0.0008241534
305,0.0
306,0.06102696
307,0.008624196
308,0.17024596
309,0.5435611
310,0.5369921
311,0.52874625
312,0.82613623
313,0.26218998
314,0.0008723438
315,0.67369235
316,0.1087569
317,3.1168416
318,0.053819016
319,0.14368075
320,0.34582388
321,0.0
322,0.80282044
323,0.0
324,0.39651212
325,0.5628694
326,0.3504898
327,0.18648061
328,0.20938672
329,0.339978
330,0.18074143
331,0.34187883
332,0.004677266
333,0.13983549
334,0.9815364
335,0.27180928
336,0.25219697
337,0.8166647
338,0.38246655
339,0.489331
340,0.047151506
341,0.16594616
342,0.35980973
343,1.0931774
344,0.070020676
345,0.0
346,3.72245
347,3.483
348,0.17218821
349,0.3989004
350,0.21130373
351,0.5200142
352,0.025382176
353,0.05362904
354,0.3030737
355,0.37874496
356,0.62687063
357,1.3445991
358,0.5201327
359,0.5829654
360,0.47877783
361,3.9242454
362,0.9917736
363,1.2375848
364,0.7031118
365,0.7048881
366,0.36000955
367,0.0
368,0.17042352
369,0.26541692
370,0.3267765
371,0.8251884
372,0.8721795
373,0.3467782
374,1.5778015
375,2.2572796
376,0.36115992
377,0.17568898
378,0.4531768
379,0.15752234
380,4.0137663
381,0.6049564
382,0.4739901
383,0.27007174
384,1.7980251
385,0.44483536
386,0.65532434
387,0.5967111
388,0.14011475
389,0.0
390,0.18275534
391,0.21124113
392,0.20083907
393,0.36629534
394,0.33232743
395,0.0
396,1.9617763
397,0.6939018
398,0.06699206
399,0.38429064
400,0.34762698
401,0.42615914
402,2.33962
403,3.5015285
404,1.1541092
405,0.0025258362
406,0.16942096
407,0.084635764
408,0.03808193
409,0.37705362
410,0.35569257
411,1.6079993
412,0.24101202
413,0.27806073
414,0.06756711
415,3.0376754
416,0.37716097
417,0.37705266
418,0.3296462
419,0.35589096
420,0.35048485
421,2.403732
422,0.5496087
423,1.2031276
424,0.13291687
425,0.116143286
426,0.37720507
427,0.39929497
428,1.4688196
429,0.52118385
430,0.95603037
431,0.86465406
432,0.0
433,0.24599025
434,0.11351301
435,1.1247773
436,0.0
437,0.9464916
438,0.5805162
439,0.59756964
440,0.20515984
441,0.3082989
442,0.49055976
443,0.23761953
444,0.06037268
445,0.53367287
446,0.31977093
447,0.27150297
448,0.5096851
449,0.69699466
450,0.46466172
451,0.19921483
452,0.2334674
453,0.24512957
454,0.509522
455,0.2111946
456,0.59369385
457,0.15617587
458,0.82141554
459,0.80814373
460,18.222996
461,1.3327917
462,0.62704617
463,0.5455123
464,0.5929767
465,0.40645924
466,0.24693821
467,0.36162603
468,0.25762108
469,0.23685147
470,0.6609467
471,0.30802715
472,0.07139492
473,0.0
474,1.4642762
475,1.6255394
476,0.048548624
477,0.04602319
478,0.0
479,0.27688238
480,0.32024562
481,0.32024586
482,0.015087545
483,0.28138694
484,1.0798697
485,0.4869853
486,0.5950744
487,0.1998268
488,0.15869617
489,2.695605
490,0.17666534
491,0.32034898
492,0.5973537
493,0.0
494,0.4336599
495,0.0
496,0.0
497,0.34623224
498,7.8315024
499,0.5629349
500,0.3437612
501,0.65090346
502,0.70495284
503,0.092609644
504,0.6099867
505,0.6506816
506,0.9763603
507,0.0120511055
508,1.0947636
509,0.45723698
510,0.07227448
511,0.017214343
512,0.15783775
513,0.35557738
514,0.06481114
515,0.34619832
516,0.2095512
517,0.6778166
518,1.0413418
519,0.55311245
520,0.36199766
521,0.35775334
522,0.8573539
523,1.215168
524,0.23026992
525,0.46934968
526,0.09321383
527,0.046259955
528,0.056404203
529,0.0
530,0.37504405
531,0.5428933
532,0.0
533,0.0
534,0.049628362
535,0.0
536,0.37707734
537,0.12119968
538,0.3273089
539,0.0
540,1.9325879
541,0.37705314
542,0.18873347
543,0.06500238
544,0.1285617
545,0.07833856
546,0.48890382
547,0.12060021
548,0.16027498
549,0.0
550,0.32576317
551,0.31914762
552,0.69658184
553,0.0
554,0.0
555,0.34932113
556,0.0
557,0.24526685
558,0.22961459
559,0.09082697
560,0.26091805
561,0.5519572
562,0.022326127
563,0.22893345
564,0.04201916
565,0.076346576
566,0.0076527596
567,0.24234518
568,0.13564493
569,0.0
570,0.35972333
571,0.47763908
572,1.504968
573,0.076352134
574,0.020864666
575,0.32884753
576,0.17728086
577,0.3555788
578,0.37683058
579,0.49617648
580,0.10101238
581,0.100131035
582,0.17936674
583,0.08546907
584,1.0243167
585,0.15173972
586,0.10464497
587,0.763017
588,3.0625584
589,0.39989275
590,0.9898591
591,0.44160324
592,3.069893
593,0.016797185
594,0.013840437
595,0.020054877
596,0.138255
597,0.09077485
598,0.0
599,0.21243374
600,0.028629363
601,0.43836826
602,0.0
603,0.0
604,0.021237686
605,0.0
606,0.0
607,0.3016179
608,0.0
609,0.44361633
610,0.37071753
611,0.86462617
612,0.32549345
613,0.3254937
614,0.20113304
615,1.0732429
616,1.0963272
617,0.24919684
618,0.61300385
619,0.13979843
620,0.34733936
621,0.3437593
622,1.4117022
623,0.81428826
624,0.7936492
625,0.23263091
626,0.68922335
627,0.015443563
628,0.0
629,0.19615112
630,0.062118053
631,0.0
632,0.27651662
633,0.17892052
634,0.61865896
635,0.47431046
636,0.35614175
637,0.2916581
638,0.22699064
639,0.26812273
640,0.5500792
641,0.99677896
642,0.3255127
643,0.1182771
644,0.023557127
645,0.3563278
646,0.8675095
647,0.050709873
648,0.11130002
649,0.31481534
650,0.06224841
651,1.2529459
652,0.39471412
653,0.0
654,0.45169833
655,0.5360558
656,0.8538985
657,0.0
658,0.0
659,0.21580026
660,0.5341505
661,0.23496929
662,0.08918835
663,1.17139
664,0.10162833
665,0.31792903
666,2.4288893e-05
667,0.35605735
668,0.9656911
669,0.37554473
670,0.0
671,0.0
672,0.03569676
673,0.44147557
674,0.19263254
675,0.35661602
676,0.46805048
677,0.97762966
678,0.23014174
679,0.44203174
680,0.22174953
681,0.0
682,0.6448395
683,0.32584068
684,0.96569085
685,0.7382569
686,0.5456066
687,0.67861605
688,0.1964657
689,0.34187862
690,0.008780152
691,0.0
692,0.0
693,0.0
694,0.0
695,0.90137684
696,0.33193657
697,0.18740961
698,0.24189258
699,0.43960238
700,1.775259
701,0.3319432
702,1.7779982
703,1.6896818
704,0.05933605
705,0.35833728
706,0.0
707,0.14459243
708,0.02542907
709,2.1526012
710,0.5382544
711,0.44656265
712,0.09310894
713,0.56286633
714,0.28075588
715,0.04036528
716,0.4885322
717,0.18842778
718,0.08181493
719,0.3601355
720,0.0030933022
721,0.6684114
722,0.2594173
723,2.1406627
724,0.0
725,0.4811555
726,0.70290124
727,1.2061296
728,0.33193633
729,1.5041041
730,0.0
731,0.0
732,1.2031677
733,0.35951677
734,1.3273278
735,0.18340543
736,0.575703
737,0.7302414
738,0.53392196
739,0.12608421
740,0.22123633
741,0.061786115
742,0.12111963
743,0.7739719
744,0.6870445
745,0.753596
746,0.4953018
747,0.57089245
748,0.56944776
749,0.24700369
750,0.28539866
751,0.0
752,0.40855253
753,0.0
754,1.8913915
755,0.5967599
756,0.010318518
757,0.52687144
758,0.0
759,0.0
760,0.9730489
761,0.13250215
762,0.06627917
763,2.533203
764,0.3470671
765,0.20382014
766,0.16995913
767,0.66796625
768,0.8366971
769,0.43071532
770,0.53018904
771,0.07578316
772,0.5752739
773,0.2639468
774,0.27440128
775,0.20386866
776,0.59883285
777,0.70971024
778,0.1379561
779,0.47032666
780,0.33192828
781,1.318641
782,1.0847389
783,0.70914817
784,0.3319226
785,1.6737767
786,2.517375
787,1.365725
788,0.28772068
789,0.58182585
790,0.3319349
791,0.33192235
792,0.3319221
793,3.8703144
794,0.3319181
795,0.34887114
796,0.652903
797,1.4880494
798,0.33192044
799,2.0252798
800,0.44973385
801,0.035823494
802,0.3603353
803,0.36122453
804,0.0
805,0.0
806,0.22921729
807,0.24798286
808,0.45074636
809,0.043296784
810,0.3750309
811,0.5461225
812,0.4986239
813,0.093101844
814,0.0
815,0.48559764
816,0.18194535
817,0.0
818,0.36102068
819,0.006425202
820,0.14185217
821,0.002295673
822,0.47090816
823,0.36035365
824,0.067565635
825,0.2469441
826,0.020201534
827,0.36042738
828,0.004236847
829,0.10130423
830,1.4434747
831,0.14740564
832,0.060363293
833,0.43136203
834,1.3211253
835,0.08818999
836,0.1739172
837,0.899948
838,0.6815129
839,0.0
840,0.0
841,0.26211545
842,0.076570794
843,0.32717395
844,0.5023743
845,0.18456557
846,0.08716041
847,0.44752336
848,0.08576667
849,0.008476973
850,0.05251427
851,0.32708678
852,0.49818975
853,0.32720762
854,0.3450366
855,0.65600306
856,0.60300064
857,0.7663274
858,0.3589685
859,0.8792349
860,0.0
861,0.1954802
862,0.42295545
863,0.62772757
864,0.5798093
865,0.7833041
866,0.6017554
867,0.10094185
868,1.3138512
869,0.120413825
870,0.81711483
871,0.071446955
872,0.0
873,0.36170775
874,0.32006145
875,1.0452918
876,0.17830062
877,0.03414491
878,0.23928808
879,0.8884549
880,0.0
881,0.7623708
882,0.6816908
883,2.0732033
884,0.54358053
885,0.81276846
886,0.0705941
887,0.16643946
888,0.10643163
889,0.043520063
890,0.33718053
891,0.61061615
892,0.29896945
893,0.059686154
894,0.33919358
895,0.14167476
896,0.20992051
897,0.0
898,0.0973001
899,0.6148248
900,0.050204024
901,1.5287107
902,0.0941817
903,0.3568422
904,0.59323394
905,0.38435844
906,2.537794
907,0.28511468
908,0.43215048
909,0.24650928
910,0.19387223
911,0.07097627
912,1.4413757
913,0.2193229
914,0.0
915,0.30578074
916,0.20223573
917,0.0
918,0.060582772
919,0.4818192
920,0.27458158
921,0.9823245
922,0.14001827
923,0.116066456
924,0.44265664
925,0.3339792
926,0.25137398
927,0.009526789
928,0.5681572
929,0.5920594
930,0.010105222
931,0.08491558
932,0.7098028
933,0.26771498
934,0.24373823
935,0.27369177
936,0.39669976
937,0.5425722
938,0.054909542
939,0.08667943
940,0.108000115
941,0.24161746
942,0.11444554
943,0.71983635
944,0.20140442
945,0.0
946,0.13043451
947,0.009080738
948,0.52915305
949,0.019983143
950,0.21223314
951,0.0
952,0.0
953,0.0
954,0.24130122
955,0.4511893
956,0.31746066
957,0.0
958,0.7476586
959,0.5313659
960,0.38335663
961,0.17574996
962,0.39621773
963,0.0
964,0.4525993
965,0.37574112
966,0.27564558
967,0.24043931
968,0.0
969,0.0
970,0.16788326
971,0.04600215
972,0.016604766
973,0.28915697
974,0.07932548
975,0.0385122
976,0.24368383
977,0.47577003
978,0.4385317
979,1.086908
980,0.40540987
981,0.29184872
982,0.64582723
983,0.08696592
984,0.14386621
985,0.48917678
986,0.38808978
987,0.6701479
988,0.116970494
989,0.24239211
990,0.40394187
991,0.27304652
992,0.2818397
993,1.5476725
994,0.89439964
995,0.10091531
996,0.09331529
997,0.25044563
998,0.11847292
999,0.03257966
1000,0.90005195
1001,0.2791241
1002,0.87579286
1003,0.07368788
1004,0.27275288
1005,0.22469053
1006,0.06080146
1007,0.0
1008,0.81612384
1009,0.22494978
1010,0.04731001
1011,0.4552482
1012,0.538708
1013,2.1319215
1014,0.41450214
1015,0.37608743
1016,0.0
1017,0.09705883
1018,0.0
1019,0.40431362
1020,0.19714803
1021,0.2698882
1022,0.1521544
1023,0.096501976
1024,0.64433885
1025,0.09620249
1026,0.7329893
1027,0.29077375
1028,0.23590615
1029,0.17039931
1030,0.19609098
1031,1.1411585
1032,1.4499446
1033,0.3258381
1034,0.8910488
1035,0.15675135
1036,0.06256083
1037,0.91559005
1038,0.17164531
1039,0.06604476
1040,0.46770716
1041,0.2427985
1042,0.37545455
1043,0.08754909
1044,0.3303691
1045,0.18307766
1046,0.5327051
1047,0.2671504
1048,0.024289727
1049,0.37651604
1050,0.27906913
1051,0.3313588
1052,0.61784875
1053,0.29731366
1054,0.2841288
1055,0.7278639
1056,0.6219106
1057,0.36921436
1058,0.16933365
1059,1.6937668
1060,0.042046115
1061,0.35937598
1062,0.04109013
1063,0.06960513
1064,0.28876245
1065,0.014006257
1066,0.12649547
1067,0.44111964
1068,0.14781857
1069,0.4876477
1070,0.14214115
1071,0.21598971
1072,0.11877732
1073,0.1424776
1074,0.1304233
1075,0.057777643
1076,0.25522703
1077,0.3783338
1078,0.37643272
1079,0.670756
1080,0.08499837
1081,0.39086613
1082,0.004944384
1083,0.2288468
1084,0.19068027
1085,0.05013363
1086,0.022452936
1087,0.19158429
1088,0.5886892
1089,0.60955864
1090,3.8629088
1091,0.37839293
1092,0.8324723
1093,0.13446604
1094,0.11855602
1095,0.19009565
1096,0.3160379
1097,0.32492045
1098,0.3415933
1099,0.35111445
1100,0.35261708
1101,0.168291
1102,0.21210153
1103,0.84213424
1104,1.3305763
1105,0.088709354
1106,0.32535294
1107,0.882985
1108,0.0
1109,0.3779204
1110,0.111301124
1111,0.0
1112,0.37413582
1113,0.21362093
1114,0.31441292
1115,0.057123274
1116,0.15844518
1117,0.052801087
1118,0.03848532
1119,0.0
1120,0.4608132
1121,0.064079
1122,0.06437163
1123,0.32642448
1124,0.1967861
1125,0.069348246
1126,0.45201337
1127,0.0
1128,0.20867863
1129,0.31593573
1130,0.11867018
1131,0.3564731
1132,0.18083861
1133,0.009067655
1134,0.08354117
1135,0.055086195
1136,0.009529263
1137,0.9963112
1138,0.37979499
1139,0.0027415156
1140,0.1922074
1141,0.033763185
1142,0.1499143
1143,0.05466813
1144,0.039843902
1145,0.5774981
1146,0.05185175
1147,0.35890144
1148,0.13712817
1149,0.2283996
1150,0.20318499
1151,0.31477857
1152,0.14876439
1153,0.31625047
1154,0.7755096
1155,0.31324354
1156,0.0
1157,2.1528134
1158,2.4389057
1159,0.123827025
1160,0.033461973
1161,0.5365225
1162,0.051785067
1163,0.11030953
1164,0.09800154
1165,0.09812775
1166,0.23300391
1167,0.3608978
1168,0.2314679
1169,0.2612717
1170,0.6719531
1171,0.23811682
1172,0.1438496
1173,0.0
1174,0.02243869
1175,0.022438928
1176,0.022439167
1177,0.03338188
1178,0.010785013
1179,0.0
1180,0.37051302
1181,0.22092177
1182,0.12503268
1183,0.030769855
1184,0.20266129
1185,0.10819888
1186,0.11856204
1187,0.35932574
1188,0.0
1189,1.4762707
1190,0.082200244
1191,0.16002953
1192,0.2799264
1193,1.2525129
1194,0.0
1195,0.65401363
1196,0.10257198
1197,0.0
1198,0.105735645
1199,0.47406173
1200,0.07045795
1201,0.22611609
1202,0.10791193
1203,0.5974251
1204,0.3570998
1205,1.1446627
1206,0.052978173
1207,0.23893198
1208,0.0
1209,0.045673996
1210,0.20070258
1211,0.054484352
1212,2.0804563
1213,0.6387031
1214,0.58682203
1215,0.1511294
1216,0.73186207
1217,0.6992085
1218,0.26020065
1219,0.09070563
1220,0.097386435
1221,0.20110896
1222,0.09496269
1223,0.07699072
1224,0.060005605
1225,0.12017436
1226,0.1694727
1227,0.33192542
1228,0.3141569
1229,0.21721622
1230,0.2884786
1231,0.5518851
1232,0.196681
1233,0.023956329
1234,0.004647881
1235,0.43254772
1236,0.20034093
1237,0.51033807
1238,0.33192566
1239,1.3129876
1240,0.0
1241,0.40211266
1242,0.101894796
1243,0.5197268
1244,0.11859642
1245,0.09112629
1246,0.7297152
1247,0.25115657
1248,0.2502686
1249,0.04544711
1250,0.08063401
1251,0.0
1252,0.056502983
1253,0.5017069
1254,0.78048706
1255,0.10001296
1256,0.4736116
1257,0.058037817
1258,0.22778073
1259,0.3302475
1260,0.34333616
1261,0.20916507
1262,0.13895632
1263,0.116006
1264,1.3948914
1265,0.30071658
1266,0.057602137
1267,0.4598791
1268,0.10448718
1269,0.021094352
1270,0.05134289
1271,0.13976309
1272,0.0
1273,0.101362735
1274,0.0
1275,0.015506923
1276,0.2781103
1277,0.3586694
1278,0.37844205
1279,0.85720825
1280,0.0
1281,0.04743737
1282,0.15790632
1283,0.13279556
1284,0.97292197
1285,0.06315173
1286,0.0
1287,0.8222165
1288,0.043704435
1289,0.4829393
1290,0.02387172
1291,0.6157465
1292,0.38238695
1293,0.21011321
1294,0.49031186
1295,0.17854437
1296,0.18705074
1297,0.43563092
1298,0.3833391
1299,0.17072661
1300,0.18161356
1301,0.43258542
1302,0.19217786
1303,0.35910773
1304,1.3570797
1305,0.5293565
1306,0.0
1307,0.18168351
1308,0.4031973
1309,0.21203971
1310,0.0
1311,0.029804647
1312,0.9147514
1313,0.060762346
1314,0.3849947
1315,0.14581324
1316,0.57844836
1317,0.04900047
1318,1.018637
1319,0.0
1320,0.27399206
1321,0.03812225
1322,0.36084554
1323,0.26581308
1324,0.0
1325,0.7343091
1326,0.0
1327,0.057268247
1328,0.13527922
1329,0.07413477
1330,0.23173709
1331,0.4641806
1332,0.11950335
1333,2.173818
1334,0.42655954
1335,0.016618773
1336,0.2305235
1337,0.3837256
1338,0.32587582
1339,0.08417863
1340,0.09714325
1341,0.09714301
1342,0.38769662
1343,0.07326597
1344,0.04969278
1345,0.0
1346,0.09714277
1347,0.15813448
1348,0.10363704
1349,0.6946171
1350,0.0
1351,0.2085422
1352,0.0
1353,0.14778268
1354,0.10246156
1355,0.9265249
1356,0.29327586
1357,0.0860682
1358,0.06941342
1359,0.79956627
1360,1.3419148
1361,0.7479064
1362,0.015657693
1363,0.15495992
1364,0.24396646
1365,0.6032139
1366,0.0
1367,0.10909757
1368,0.23999394
1369,0.26852307
1370,0.3598374
1371,0.062045515
1372,0.095472544
1373,0.4960476
1374,0.1438458
1375,0.52464825
1376,0.3526582
1377,0.1122396
1378,0.16633937
1379,0.17136163
1380,0.20704214
1381,0.020202905
1382,0.28900737
1383,0.3757104
1384,0.0
1385,0.7605582
1386,0.05248922
1387,0.0
1388,0.0
1389,0.23388265
1390,0.146876
1391,0.0
1392,0.20187624
1393,0.116500765
1394,0.1980841
1395,0.35901946
1396,0.2404095
1397,0.21569192
1398,0.0774834
1399,0.0091694
1400,0.25761086
1401,0.2550904
1402,0.14823106
1403,0.95082295
1404,0.35690874
1405,0.063717216
1406,0.0
1407,0.0
1408,0.0
1409,0.010024846
1410,0.122554526
1411,0.063490435
1412,0.0
1413,0.28034997
1414,0.105733335
1415,0.0
1416,0.16938719
1417,0.26656
1418,0.0
1419,0.21529973
1420,0.16774915
1421,0.29529592
1422,0.108027786
1423,0.03479916
1424,0.0
1425,0.070611745
1426,0.26123208
1427,0.08161844
1428,0.04539533
1429,0.10281251
1430,0.11921941
1431,0.020663291
1432,0.21803358
1433,0.0
1434,0.37844038
1435,0.020571113
1436,0.09457289
1437,0.0
1438,0.12854816
1439,0.12752868
1440,0.2448161
1441,0.20328952
1442,0.06522317
1443,0.3599952
1444,0.33191264
1445,0.054610744
1446,0.3319278
1447,0.27184635
1448,0.2244123
1449,0.32400814
1450,0.19639604
1451,0.46541172
1452,0.21184257
1453,0.15476905
1454,0.15781406
1455,0.18415794
1456,0.0
1457,0.048576117
1458,0.37536764
1459,1.113919
1460,0.1756699
1461,0.0
1462,0.5711949
1463,0.12564528
1464,0.12145032
1465,0.01957643
1466,0.41997528
1467,0.23239276
1468,0.2508173
1469,0.07125509
1470,0.06356554
1471,0.012067974
1472,0.16518103
1473,0.16710271
1474,0.35209298
1475,0.33406967
1476,0.1693661
1477,0.43508035
1478,0.06196791
1479,0.43848145
1480,0.0441204
1481,0.0
1482,0.84874773
1483,0.1240738
1484,0.036646575
1485,0.040758178
1486,0.046620637
1487,0.0
1488,0.075217366
1489,0.59419036
1490,0.45842484
1491,0.11571585
1492,0.038278565
1493,0.0
1494,0.47145692
1495,0.0
1496,0.0
1497,2.6695805
1498,0.4719185
1499,0.080963284
1500,0.0
1501,0.0
1502,0.3571977
1503,0.1294432
1504,0.0
1505,0.09313592
1506,0.0061668456
1507,0.11745027
1508,0.08409527
1509,0.199008
1510,0.0
1511,0.014543086
1512,0.13023911
1513,0.14157826
1514,0.5255086
1515,0.0
1516,0.09735699
1517,0.049275726
1518,0.034965962
1519,0.0
1520,0.1766353
1521,0.5312282
1522,0.42474306
1523,0.0
1524,0.417528
1525,0.35872388
1526,0.0
1527,0.19553305
1528,0.04609534
1529,0.12468034
1530,0.087194145
1531,0.83385277
1532,0.2458576
1533,0.19348615
1534,0.17375281
1535,0.20642027
1536,0.57242453
1537,0.15248412
1538,0.45711923
1539,0.25134957
1540,0.32516897
1541,0.3251725
1542,0.35698584
1543,0.11975725
1544,0.11021723
1545,0.1604107
1546,0.37813824
1547,0.0
1548,0.16001865
1549,0.16354555
1550,0.10740565
1551,0.34211063
1552,0.0
1553,0.036402926
1554,0.0
1555,0.08245544
1556,0.15464395
1557,0.12506603
1558,0.26731986
1559,0.0
1560,0.0
1561,0.25598904
1562,0.18005162
1563,0.29033276
1564,0.39157873
1565,0.06840558
1566,0.12460579
1567,0.0
1568,0.1047737
1569,0.07589392
1570,0.25610808
1571,0.29614863
1572,0.013403833
1573,0.34159234
1574,0.4812761
1575,0.20977321
1576,0.356435
1577,0.04511732
1578,0.08927785
1579,0.0
1580,0.090893805
1581,0.3347714
1582,0.89718115
1583,0.21093208
1584,0.14238554
1585,0.09306306
1586,0.087348804
1587,0.2672419
1588,0.06345676
1589,0.06328623
1590,0.13462967
1591,0.04684238
1592,0.3246459
1593,0.060970083
1594,0.14834136
1595,0.10338953
1596,0.0
1597,0.31810886
1598,0.11689986
1599,0.14732134
1600,0.058807835
1601,0.04618889
1602,0.0
1603,0.28690788
1604,1.0061321
1605,0.0
1606,0.088544264
1607,0.08484775
1608,0.56598496
1609,0.40185693
1610,0.15498954
1611,0.33192733
1612,0.20987171
1613,0.35462967
1614,0.17912987
1615,0.46768975
1616,0.007667005
1617,0.0
1618,0.48998207
1619,0.0
1620,0.0
1621,0.639297
1622,0.0
1623,0.06136185
1624,0.07495606
1625,0.0
1626,0.87974715
1627,0.7531856
1628,0.043178067
1629,0.35765892
1630,0.0
1631,0.0953159
1632,0.014507264
1633,0.059690192
1634,0.016241878
1635,0.048389047
1636,0.0
1637,0.0
1638,0.021468759
1639,0.37892044
1640,0.0
1641,0.0
1642,0.12529312
1643,0.04230836
1644,0.03724493
1645,0.188053
1646,0.0
1647,0.64869773
1648,0.22329867
1649,0.0
1650,0.0
1651,0.06434898
1652,0.06103775
1653,0.8215294
1654,1.0240563
1655,0.1581972
1656,0.33755735
1657,0.24650605
1658,0.22991952
1659,0.44575405
1660,0.05924201
1661,0.012089729
1662,0.20365085
1663,0.19793104
1664,1.0408128
1665,0.1070016
1666,0.0
1667,0.3270863
1668,0.30589917
1669,0.046589494
1670,0.03885901
1671,0.10825913
1672,0.40757948
1673,0.17941895
1674,0.36175758
1675,0.17389229
1676,0.23995921
1677,0.0
1678,0.14361297
1679,0.07065734
1680,0.14266463
1681,0.19083028
1682,0.0
1683,0.37147826
1684,0.0
1685,0.0
1686,0.24344763
1687,0.02794069
1688,0.0
1689,0.13213055
1690,0.0
1691,0.0
1692,0.18446988
1693,0.0
1694,0.0
1695,0.41400868
1696,0.19124788
1697,0.46811116
1698,0.22620511
1699,0.0
1700,0.25014007
1701,0.24813196
1702,0.82310283
1703,0.38244164
1704,0.18165481
1705,0.13889003
1706,0.0
1707,0.27135885
1708,0.37549198
1709,0.09602845
1710,0.0
